Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Label,Baseline
581,610,479,545,394,395,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,609,481,544,395,395,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,610,485,544,394,395,185,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,609,491,545,395,394,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,610,493,545,395,395,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,609,493,545,395,395,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,609,493,545,394,395,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,610,494,544,394,395,185,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,609,494,545,395,395,185,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,609,494,544,394,395,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,609,494,545,393,395,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,495,545,394,395,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,610,495,545,393,394,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,609,495,546,394,394,183,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,609,495,546,393,394,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,609,495,546,394,392,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,609,495,545,394,393,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,609,494,545,393,392,183,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,610,495,545,393,393,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,610,494,546,394,393,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,609,494,545,395,393,185,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,610,495,544,394,391,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,609,493,545,394,393,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,610,494,545,395,394,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,609,493,545,395,394,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,609,493,546,395,394,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,610,493,545,395,393,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,492,545,396,394,185,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,610,491,546,396,394,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,609,491,545,396,395,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,610,493,546,395,394,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,610,491,545,395,394,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,610,490,546,396,395,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,610,490,546,395,395,185,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,610,489,546,396,394,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,609,489,546,395,394,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,611,489,546,395,394,185,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,489,545,396,394,184,175,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,611,487,545,396,395,185,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,480,546,396,395,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,480,546,397,395,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
579,610,480,546,397,395,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,480,546,397,396,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,480,546,397,395,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,481,546,396,395,185,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
579,610,480,547,396,395,185,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,475,547,396,395,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,476,547,397,395,185,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,477,546,396,395,185,175,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,477,546,394,395,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,476,546,394,392,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,475,546,393,390,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,486,546,394,389,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,487,546,394,389,183,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,487,547,395,390,183,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,487,547,395,390,183,172,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
579,609,486,546,395,390,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,485,547,396,390,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,486,547,396,391,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,486,546,396,391,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,487,547,397,392,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,486,547,397,392,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,485,547,397,392,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,609,485,546,397,392,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,486,547,397,392,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
579,611,486,546,397,393,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,487,547,397,393,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,486,546,398,392,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,485,547,397,392,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,486,547,397,392,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,486,547,397,391,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,611,486,547,398,391,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,610,486,547,399,393,183,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,611,488,547,399,392,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,486,547,399,393,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,486,547,399,393,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,610,484,547,399,393,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,485,548,401,393,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,486,548,401,393,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,610,486,548,401,393,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,486,548,401,393,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,486,548,401,394,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,609,485,547,400,395,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,485,548,401,395,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,485,548,401,394,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,485,548,400,394,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,485,548,401,396,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,485,548,402,396,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,485,547,402,396,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,484,548,402,397,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,485,549,402,396,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,485,548,402,394,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,485,549,402,393,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,611,485,548,402,394,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
579,610,485,548,402,394,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
579,610,485,548,402,394,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,486,549,402,395,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,485,548,401,394,184,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
581,609,485,548,401,393,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,485,548,400,391,185,174,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,485,549,401,390,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,486,549,401,390,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,485,549,401,390,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,486,548,400,390,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
579,610,486,549,400,390,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,487,549,399,390,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,485,549,399,390,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,486,549,400,390,184,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,486,548,399,389,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,487,548,399,389,185,172,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,487,548,399,389,185,172,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,488,548,400,389,185,172,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,488,548,400,389,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,487,547,400,389,185,172,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
579,610,488,548,397,390,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
579,610,489,548,393,390,185,172,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,487,547,392,390,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,611,488,548,392,391,186,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
579,610,488,547,392,390,185,172,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
579,610,488,547,391,391,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,487,547,392,392,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
579,610,487,547,391,392,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,487,547,389,392,186,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
580,610,488,547,388,392,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
579,610,487,547,388,393,185,173,left leg cross,"236.98969072164948,150.53608247422682,108.78350515463917,69.68041237113403,68.36082474226804,132.30927835051546,191.79381443298968,171.7835051546392"
