Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
239,477,527,403,510,421,176,190,270,240,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
240,476,527,403,510,421,176,191,271,240,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
239,474,527,403,511,420,176,190,270,239,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
238,473,527,403,511,420,175,189,271,238,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
237,472,525,403,511,419,174,188,270,237,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
237,472,525,404,512,419,174,188,270,237,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
236,472,525,403,511,419,174,188,270,236,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
237,472,525,403,511,419,174,188,271,237,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
236,472,525,403,511,419,174,188,272,236,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
237,473,525,403,512,420,175,189,273,238,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
239,475,526,405,512,421,177,191,275,239,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
238,475,527,405,513,419,178,191,275,238,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
239,476,528,405,513,417,178,190,273,237,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
232,471,523,399,507,411,170,184,267,232,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
231,470,522,398,506,410,169,184,267,231,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
230,470,522,398,506,409,168,182,266,230,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
231,468,521,397,506,409,167,180,266,231,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
231,468,522,398,507,410,167,179,267,231,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
231,468,522,398,507,410,166,179,267,231,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
230,468,522,398,506,410,165,177,266,231,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
228,466,520,396,504,408,162,174,263,228,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
227,465,519,395,504,408,160,172,262,227,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
227,466,519,396,504,408,160,172,261,227,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
229,467,520,397,505,408,162,173,264,229,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
230,466,520,398,507,409,162,173,264,230,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
230,465,520,398,507,410,161,172,264,229,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
227,464,521,398,508,410,160,171,263,227,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
226,463,521,398,506,408,157,169,263,225,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
224,462,521,397,505,408,155,169,264,224,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
223,462,520,398,505,408,157,170,264,223,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
223,463,521,400,508,410,159,171,265,223,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
227,466,525,405,512,415,165,176,270,227,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
230,469,529,409,516,420,169,181,275,230,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
225,465,525,405,512,415,163,175,270,225,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
219,460,520,399,508,410,156,169,263,219,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
217,457,519,397,506,408,153,166,261,217,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
216,456,518,396,506,408,153,165,260,216,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
216,455,518,397,506,408,152,164,259,216,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
216,456,518,397,507,408,152,164,259,216,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
217,455,518,396,507,408,152,164,259,217,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
216,455,518,396,507,408,152,164,258,216,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
216,454,517,395,506,408,151,163,258,216,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
216,453,517,393,505,408,150,163,258,216,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
214,452,516,388,503,410,150,165,257,213,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
208,452,515,384,502,416,150,167,256,207,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
204,451,514,382,504,425,151,169,256,204,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
203,452,513,385,510,437,152,170,259,203,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
211,455,515,387,516,445,153,171,263,212,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
217,457,515,388,519,449,153,174,265,217,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
219,458,516,389,521,451,154,174,267,219,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
221,459,515,389,521,451,155,175,269,221,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
220,459,515,389,521,452,156,175,270,220,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
221,460,514,389,521,454,155,175,270,220,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
221,460,513,390,522,456,154,172,271,221,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
221,461,513,390,522,457,152,168,271,221,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
221,460,513,389,522,454,149,166,272,221,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
219,458,513,387,520,453,145,164,272,219,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
218,454,514,383,516,451,145,164,271,218,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
214,447,513,380,510,448,144,164,269,214,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
213,445,511,378,507,443,144,164,266,213,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
211,443,510,377,505,439,143,164,266,211,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
211,443,511,376,505,436,144,163,265,211,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
212,444,510,376,504,435,143,163,263,212,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
213,444,510,376,503,436,144,162,263,213,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
213,445,510,377,504,436,143,163,263,213,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
213,445,510,375,505,435,143,163,261,213,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
213,443,509,375,503,436,143,163,260,213,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
211,441,509,373,502,434,144,163,261,211,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
210,443,509,372,503,429,144,162,261,210,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
215,456,518,379,510,433,152,169,268,215,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
215,460,520,380,512,435,155,172,270,215,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
215,460,520,377,510,434,154,171,269,215,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
215,460,520,376,510,434,154,172,268,215,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
218,462,523,379,512,437,158,176,271,219,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
228,470,530,388,519,445,169,186,281,228,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
221,465,524,382,513,438,162,179,274,221,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
219,464,523,380,511,434,158,175,271,219,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
214,463,521,376,508,429,152,170,266,214,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
212,463,519,373,505,425,150,168,265,212,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
216,467,522,375,507,427,154,172,267,216,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
216,467,522,375,506,427,154,171,266,216,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
211,463,518,370,502,424,148,165,261,211,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
211,464,518,369,501,423,147,164,259,210,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
210,463,517,368,500,423,146,163,258,210,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
211,464,517,369,500,423,147,164,259,211,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
211,465,517,369,500,423,147,164,259,211,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
209,463,515,367,499,421,144,161,257,209,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
208,462,514,366,498,420,142,159,256,208,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
207,461,513,365,497,419,141,158,255,207,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
207,461,513,365,497,419,141,157,255,207,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
207,461,512,365,496,419,141,158,255,207,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
208,461,513,365,496,419,140,157,256,208,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
207,461,513,365,496,419,139,158,256,207,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
207,461,513,364,496,419,141,157,256,207,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
207,461,512,364,496,419,141,156,255,207,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
208,461,513,364,496,419,140,156,255,208,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
208,461,512,364,496,418,138,156,255,208,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
208,461,512,364,495,418,138,157,255,208,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
208,461,513,364,495,419,139,158,255,208,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
207,461,512,364,495,419,140,159,255,207,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
206,460,512,364,494,418,139,158,256,206,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
205,458,511,364,494,418,138,158,256,205,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
205,458,511,364,494,416,139,157,257,205,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
205,457,510,363,494,416,139,157,257,205,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
205,457,510,363,494,416,138,156,257,204,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
205,457,510,362,494,416,139,157,256,205,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
206,457,510,363,494,416,138,156,258,205,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
205,457,510,362,494,416,138,157,258,205,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
206,457,510,363,494,416,138,157,258,205,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
205,457,509,362,494,415,138,157,258,205,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
206,457,509,362,493,415,138,157,258,206,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
206,457,509,362,493,415,139,157,258,206,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
206,457,509,362,493,415,139,157,258,206,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
206,457,509,362,493,415,139,157,258,205,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
205,456,509,362,493,415,138,156,258,205,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
206,456,509,362,493,414,138,156,257,205,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
205,456,508,362,493,414,138,155,257,205,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
205,456,508,362,493,414,138,154,258,206,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
205,456,508,361,492,413,137,156,257,205,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
206,456,508,362,493,414,137,156,257,206,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
206,456,508,362,493,414,137,157,257,206,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
205,456,508,361,493,413,137,158,257,205,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
205,455,507,361,492,413,137,157,257,204,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
205,455,507,361,492,413,137,157,257,205,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
205,456,508,362,493,414,137,159,256,206,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
206,457,509,362,494,414,138,158,256,206,left_leg_cross,"75.5578947368421,81.85263157894737,123.28421052631579,78.13684210526316,109.2421052631579,87.67368421052632,121.49473684210527,172.31578947368422,165.76842105263157,75.4421052631579"
