Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
277,317,324,420,490,478,146,155,190,278,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
277,317,324,420,490,479,146,154,190,277,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
278,317,325,420,491,479,146,154,190,278,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
273,313,320,416,487,475,140,149,184,273,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
269,309,317,413,484,472,136,144,180,269,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
267,307,315,411,482,471,133,142,178,267,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
268,307,316,411,483,472,133,142,178,268,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
269,308,317,412,483,471,134,143,180,269,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
281,319,327,422,492,480,149,159,195,281,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
283,320,328,423,492,480,149,161,196,282,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
284,322,331,427,495,483,153,165,200,286,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
283,321,330,426,494,481,152,163,198,282,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
275,316,325,419,490,477,146,156,192,276,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
272,311,321,417,487,476,142,151,187,272,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
273,311,321,417,488,477,141,150,187,273,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
271,309,319,414,486,475,138,147,184,271,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
270,307,318,413,486,475,136,147,182,270,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
270,306,318,414,486,475,136,146,181,270,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
267,303,316,411,484,473,131,143,177,267,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
256,293,305,401,476,465,119,129,165,256,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
253,291,303,398,474,463,116,126,163,253,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
252,291,303,397,473,462,115,125,162,252,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
252,291,303,397,473,462,115,125,162,252,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
251,289,302,396,472,461,112,125,160,251,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
249,288,301,394,471,460,109,122,159,249,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,287,299,391,470,459,107,121,157,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,287,298,390,469,459,107,120,158,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,287,298,390,469,458,108,120,157,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
246,286,297,389,468,458,106,119,155,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
246,286,297,389,469,458,106,119,156,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
245,286,297,389,468,458,106,119,156,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
246,286,298,389,468,458,106,119,156,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
246,287,298,389,469,459,105,118,156,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
246,287,297,389,469,458,105,118,155,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,287,297,389,469,458,105,119,156,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,287,298,389,469,458,105,118,156,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,287,298,389,469,458,106,119,156,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,287,297,388,468,457,105,119,156,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,287,297,388,468,457,106,119,156,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,287,297,388,468,458,105,119,156,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,287,297,388,468,457,105,118,156,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,288,298,388,468,458,105,119,156,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,288,298,388,469,459,106,120,157,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,288,298,388,469,460,106,120,157,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,288,299,388,469,460,106,119,157,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,288,299,388,469,460,106,120,157,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,288,299,388,469,460,107,120,157,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,289,299,389,469,460,106,120,157,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,288,299,389,469,461,105,120,157,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,288,299,389,469,461,104,120,157,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,289,299,389,470,461,105,120,157,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,288,299,389,469,461,105,120,157,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,288,299,389,469,461,105,120,157,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,288,299,389,469,461,105,120,157,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,287,299,389,469,461,105,120,157,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,288,299,389,470,463,105,120,158,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,288,300,389,470,463,105,120,158,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,289,300,390,470,464,105,120,158,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,288,300,389,470,464,105,120,158,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,288,300,390,470,464,105,120,157,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,288,300,390,470,464,105,120,158,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,288,300,390,470,464,105,120,157,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,288,300,390,470,465,105,120,157,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,288,300,390,470,466,105,120,157,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,288,300,390,470,467,105,120,157,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,288,300,390,470,467,105,119,157,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,288,300,390,470,466,105,119,157,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,288,300,390,470,467,105,119,157,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,288,300,390,471,468,105,119,157,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,288,300,390,471,468,105,119,157,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,288,300,390,471,468,105,119,157,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,288,300,390,471,469,105,120,157,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,288,300,390,471,469,105,120,157,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,288,300,390,471,467,105,120,157,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,288,300,390,471,467,105,120,157,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,289,300,390,471,467,105,120,157,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,289,300,390,471,467,105,120,157,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,288,300,390,471,467,105,120,157,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
246,286,298,387,467,464,104,119,156,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
245,285,296,385,465,462,103,119,156,245,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
245,285,297,386,466,463,104,119,156,245,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
245,286,297,387,467,465,104,119,156,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
246,286,298,387,468,466,104,119,156,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
246,286,298,388,468,465,104,119,156,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
246,286,298,388,468,467,104,119,157,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
246,286,297,387,468,466,103,118,155,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
246,286,297,387,468,467,103,118,156,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
246,286,297,387,468,466,103,118,156,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
246,286,298,388,468,466,103,118,156,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
246,286,298,388,468,467,104,119,156,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
246,286,298,388,468,467,103,118,156,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
246,286,298,389,469,468,104,119,157,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,287,298,389,469,469,104,119,157,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,287,298,389,469,469,104,119,157,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
246,286,298,388,468,468,104,118,156,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,286,298,388,468,468,104,118,157,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
246,286,297,388,469,468,104,118,156,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,286,297,387,469,467,103,118,156,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,286,297,387,469,468,103,118,156,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
247,286,296,386,469,468,104,119,156,247,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
245,284,293,383,469,463,104,118,156,245,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
248,285,292,382,470,462,107,122,159,248,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
246,284,289,379,468,456,105,120,156,246,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
243,279,284,374,465,453,101,116,152,243,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
242,277,283,373,464,452,99,113,150,241,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
242,277,284,373,464,453,99,112,149,242,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
242,276,284,373,463,453,98,112,149,241,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
242,276,284,374,463,455,97,112,148,242,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
242,277,284,374,463,456,98,112,148,242,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
242,277,285,374,463,458,97,112,149,242,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
242,277,285,374,463,457,97,112,148,242,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
242,278,285,374,464,459,97,112,148,242,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
242,277,284,373,463,459,96,111,147,241,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
241,277,284,373,463,456,96,110,147,241,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
241,276,284,373,463,455,96,110,147,241,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
241,277,284,373,462,457,96,110,147,241,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
240,277,284,373,462,456,96,110,147,240,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
240,276,283,373,462,455,96,110,147,240,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
239,276,282,373,461,452,95,110,147,239,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
238,276,282,372,461,448,96,110,146,238,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
237,275,282,373,461,449,94,109,146,237,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
237,275,281,373,461,447,93,109,146,237,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
236,274,281,372,461,447,92,108,145,235,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
236,274,280,372,460,447,91,108,145,236,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
236,274,280,372,460,447,91,108,144,236,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
236,274,280,372,460,447,92,108,144,236,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
235,273,279,372,460,447,92,108,144,235,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
234,272,279,371,459,447,92,108,144,234,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
233,270,277,371,457,448,91,107,143,233,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
232,268,276,370,458,449,91,107,143,232,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
