Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Label,Baseline
573,678,509,530,268,507,190,203,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,679,509,530,266,509,191,202,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,678,509,530,266,503,191,200,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,679,509,531,264,500,190,201,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,678,508,530,265,500,190,202,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,678,508,531,266,502,190,201,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,678,509,532,265,505,190,202,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,678,508,532,258,507,190,203,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,676,509,531,251,511,190,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,677,509,532,249,509,191,202,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,678,509,532,253,511,192,200,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,677,509,532,254,510,192,201,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,677,509,532,254,519,191,201,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,678,509,539,258,520,191,202,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
575,681,511,543,261,523,192,203,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
576,682,512,544,264,520,192,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
576,682,512,544,266,524,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
577,682,511,544,263,523,193,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
576,681,512,544,258,522,194,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
576,681,511,543,259,522,193,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
576,681,511,544,260,525,192,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
575,681,510,544,261,525,192,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
575,680,510,544,263,526,192,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
575,680,510,544,264,522,192,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,680,509,543,266,526,192,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
576,681,510,543,264,524,192,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,678,510,541,263,524,192,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,680,509,542,262,522,192,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,680,510,541,263,524,192,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
575,679,510,542,264,528,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
575,680,510,542,263,529,192,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
575,678,509,543,262,528,192,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,679,509,542,262,528,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,678,509,543,263,530,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,678,509,543,261,529,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,677,509,542,259,530,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,678,508,542,257,529,193,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,678,508,542,255,530,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,678,509,543,254,530,193,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,678,510,542,254,530,194,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,678,510,542,254,531,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,678,510,542,256,530,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,678,510,541,258,529,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,677,509,542,257,528,192,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,677,509,541,259,528,192,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,677,510,541,260,528,192,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,676,509,541,262,527,192,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,676,509,541,263,527,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,676,509,541,264,528,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,675,509,540,263,528,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,675,509,541,265,529,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,676,508,540,265,528,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,674,508,541,266,528,194,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,675,508,540,266,528,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,676,508,541,266,527,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,675,508,540,267,528,192,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,675,509,540,268,526,194,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,675,508,540,267,527,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,675,508,540,264,529,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,675,508,539,261,526,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,509,540,260,529,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,509,540,260,530,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,674,508,540,261,531,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,509,540,262,531,195,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,508,540,262,531,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,673,508,540,263,527,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,673,508,541,262,531,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,674,507,540,262,530,192,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,508,540,262,530,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,508,539,257,531,193,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,507,540,257,530,194,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,675,508,539,254,530,194,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,508,541,257,531,194,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,508,540,258,531,195,203,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,508,540,258,531,192,203,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,508,540,258,532,193,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,507,540,261,532,193,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,508,541,263,533,194,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,673,508,540,265,532,194,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,673,507,540,265,531,194,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,507,540,265,531,194,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,507,540,265,531,195,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,673,506,539,263,530,194,203,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,508,540,262,530,194,203,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,673,507,539,263,531,194,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,674,507,540,266,531,195,203,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,507,540,266,530,194,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,508,540,267,531,195,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,507,540,265,531,195,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,674,507,540,264,531,194,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,674,506,540,265,532,195,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,507,540,265,533,195,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,674,507,540,266,533,194,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,674,506,538,265,532,193,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,673,506,538,264,532,192,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,506,539,265,531,194,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,673,507,538,266,532,194,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,673,507,538,265,532,194,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,672,506,538,265,532,194,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
570,674,506,538,267,532,194,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,673,506,538,267,532,194,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,506,539,267,531,193,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,674,506,539,268,531,193,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,673,505,539,268,531,193,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,674,506,539,268,527,193,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,673,505,539,270,525,193,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,505,539,270,524,193,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
570,673,505,539,270,525,194,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,674,505,539,270,525,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,673,505,539,270,525,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,674,505,539,270,525,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,505,538,270,525,194,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,673,505,538,270,524,194,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,673,505,539,273,524,195,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,673,505,539,273,522,195,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,506,539,274,521,195,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,672,505,539,274,520,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,673,506,538,273,520,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,673,505,539,274,521,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,673,507,539,274,523,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,506,540,274,523,195,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,506,539,274,524,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,675,505,539,274,524,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,675,506,540,275,525,195,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,675,506,540,275,524,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,506,540,275,524,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,675,506,540,276,525,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,675,506,540,276,525,194,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
575,676,507,541,276,526,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
575,676,507,541,276,525,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,506,540,274,525,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,675,506,540,274,525,193,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,505,540,274,525,192,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,505,540,274,524,193,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,675,506,540,274,524,194,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,674,505,540,275,524,194,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,674,505,539,275,523,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,673,506,539,274,523,195,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,506,540,273,525,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,506,539,273,525,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,506,539,274,525,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,506,540,276,524,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
575,675,505,540,277,525,194,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,673,505,539,278,524,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,673,505,539,279,526,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
575,674,506,539,279,526,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,505,540,279,526,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,506,540,279,525,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,673,505,539,279,524,194,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,673,505,539,279,525,195,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,673,506,540,279,525,195,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
576,675,506,540,278,526,196,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
575,674,506,540,277,527,196,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
575,673,505,540,278,526,195,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,505,539,279,526,195,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,673,505,539,279,526,196,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,673,505,538,279,526,195,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,673,505,539,279,526,196,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,673,504,539,280,525,195,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,672,504,538,280,524,195,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,671,505,538,281,523,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,672,505,538,282,522,195,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
